indicator_id,region_id,date,value
ZSFH,70154,2021-12-31,213438.0
ZSFH,70154,2021-11-30,213873.0
ZSFH,70154,2021-10-31,218446.0
ZSFH,70154,2021-09-30,226466.0
ZSFH,70154,2021-08-31,226100.0
ZSFH,70154,2021-07-31,200273.0
ZSFH,70154,2021-06-30,196362.0
ZSFH,70154,2021-05-31,195680.0
ZSFH,70154,2021-04-30,163392.0
ZSFH,70154,2021-03-31,164448.0
ZSFH,70154,2021-02-28,150193.0
ZSFH,70154,2021-01-31,148700.0
ZSFH,70154,2020-12-31,153187.0
ZSFH,70154,2020-11-30,221404.0
ZSFH,70154,2020-10-31,209377.0
ZSFH,70154,2020-09-30,224767.0
ZSFH,70154,2020-08-31,208074.0
ZSFH,70154,2020-07-31,181531.0
ZSFH,70154,2020-06-30,209779.0
ZSFH,70154,2020-05-31,203556.0
ZSFH,70154,2020-04-30,209253.0
ZSFH,70154,2020-03-31,209005.0
ZSFH,70154,2020-02-29,208424.0
ZSFH,70154,2020-01-31,207156.0
ZSFH,70154,2019-12-31,205915.0
ZSFH,70154,2019-11-30,205130.0
ZSFH,70154,2019-10-31,205048.0
ZSFH,70154,2019-09-30,204987.0
ZSFH,70154,2019-08-31,204721.0
ZSFH,70154,2019-07-31,204623.0
ZSFH,70154,2019-06-30,204612.0
ZSFH,70154,2019-05-31,204158.0
ZSFH,70154,2019-04-30,202157.0
ZSFH,70154,2019-03-31,199296.0
ZSFH,70154,2019-02-28,196745.0
ZSFH,70154,2019-01-31,195971.0
ZSFH,70154,2018-12-31,195911.0
ZSFH,70154,2018-11-30,195386.0
ZSFH,70154,2018-10-31,193356.0
ZSFH,70154,2018-09-30,190692.0
ZSFH,70154,2018-08-31,188751.0
ZSFH,70154,2018-07-31,188731.0
ZSFH,70154,2018-06-30,187165.0
ZSFH,70154,2018-05-31,185674.0
ZSFH,70154,2018-04-30,184047.0
ZSFH,70154,2018-03-31,185719.0
ZSFH,70154,2018-02-28,188144.0
ZSFH,70154,2018-01-31,189470.0
ZSFH,70154,2017-12-31,189753.0
ZSFH,70154,2017-11-30,189972.0
ZSFH,70154,2017-10-31,191922.0
ZSFH,70154,2017-09-30,195476.0
ZSFH,70154,2017-08-31,198383.0
ZSFH,70154,2017-07-31,201696.0
ZSFH,70154,2017-06-30,204498.0
ZSFH,70154,2017-05-31,207897.0
ZSFH,70154,2017-04-30,209873.0
ZSFH,70154,2017-03-31,211740.0
ZSFH,70154,2017-02-28,212638.0
ZSFH,70154,2017-01-31,212369.0
ZSFH,70154,2016-12-31,211936.0
ZSFH,70154,2016-11-30,211563.0
ZSFH,70154,2016-10-31,209775.0
ZSFH,70154,2016-09-30,207755.0
ZSFH,70154,2016-08-31,205067.0
ZSFH,70154,2016-07-31,202136.0
ZSFH,70154,2016-06-30,199477.0
ZSFH,70154,2016-05-31,197313.0
ZSFH,70154,2016-04-30,196031.0
ZSFH,70154,2016-03-31,191372.0
ZSFH,70154,2016-02-29,186915.0
ZSFH,70154,2016-01-31,184368.0
ZSFH,70154,2015-12-31,182892.0
ZSFH,70154,2015-11-30,181341.0
ZSFH,70154,2015-10-31,181542.0
ZSFH,70154,2015-09-30,181782.0
ZSFH,70154,2015-08-31,182927.0
ZSFH,70154,2015-07-31,182397.0
ZSFH,70154,2015-06-30,183525.0
ZSFH,70154,2015-05-31,183827.0
ZSFH,70154,2015-04-30,183153.0
ZSFH,70154,2015-03-31,183455.0
ZSFH,70154,2015-02-28,183429.0
ZSFH,70154,2015-01-31,183042.0
ZSFH,70154,2014-12-31,181478.0
ZSFH,70154,2014-11-30,179536.0
ZSFH,70154,2014-10-31,176382.0
ZSFH,70154,2014-09-30,172751.0
ZSFH,70154,2014-08-31,168414.0
ZSFH,70154,2014-07-31,164886.0
ZSFH,70154,2014-06-30,159765.0
ZSFH,70154,2014-05-31,154579.0
ZSFH,70154,2014-04-30,149426.0
ZSFH,70154,2014-03-31,144479.0
ZSFH,70154,2014-02-28,142223.0
ZSFH,70154,2014-01-31,139268.0
ZSFH,70156,2022-03-31,338989.0
ZSFH,70156,2022-02-28,334409.0
ZSFH,70156,2022-01-31,324501.0
ZSFH,70156,2021-12-31,313594.0
ZSFH,70156,2021-11-30,306038.0
ZSFH,70156,2021-10-31,303741.0
ZSFH,70156,2021-09-30,300827.0
ZSFH,70156,2021-08-31,297725.0
ZSFH,70156,2021-07-31,278409.0
ZSFH,70156,2021-06-30,276217.0
ZSFH,70156,2021-05-31,274049.0
ZSFH,70156,2021-04-30,271242.0
ZSFH,70156,2021-03-31,268656.0
ZSFH,70156,2021-02-28,265332.0
ZSFH,70156,2021-01-31,262891.0
ZSFH,70156,2020-12-31,263159.0
ZSFH,70156,2020-11-30,257382.0
ZSFH,70156,2020-10-31,255386.0
ZSFH,70156,2020-09-30,255040.0
ZSFH,70156,2020-08-31,253646.0
ZSFH,70156,2020-07-31,255530.0
ZSFH,70156,2020-06-30,254675.0
ZSFH,70156,2020-05-31,253489.0
ZSFH,70156,2020-04-30,253683.0
ZSFH,70156,2020-03-31,252742.0
ZSFH,70156,2020-02-29,251978.0
ZSFH,70156,2020-01-31,251192.0
ZSFH,70156,2019-12-31,250779.0
ZSFH,70156,2019-11-30,249821.0
ZSFH,70156,2019-10-31,248838.0
ZSFH,70156,2019-09-30,247622.0
ZSFH,70156,2019-08-31,246752.0
ZSFH,70156,2019-07-31,245812.0
ZSFH,70156,2019-06-30,244767.0
ZSFH,70156,2019-05-31,243835.0
ZSFH,70156,2019-04-30,242761.0
ZSFH,70156,2019-03-31,241917.0
ZSFH,70156,2019-02-28,240865.0
ZSFH,70156,2019-01-31,239968.0
ZSFH,70156,2018-12-31,238611.0
ZSFH,70156,2018-11-30,237857.0
ZSFH,70156,2018-10-31,236999.0
ZSFH,70156,2018-09-30,236330.0
ZSFH,70156,2018-08-31,235092.0
ZSFH,70156,2018-07-31,233922.0
ZSFH,70156,2018-06-30,232915.0
ZSFH,70156,2018-05-31,231677.0
ZSFH,70156,2018-04-30,230488.0
ZSFH,70156,2018-03-31,229161.0
ZSFH,70156,2018-02-28,227865.0
ZSFH,70156,2018-01-31,226373.0
ZSFH,70156,2017-12-31,224759.0
ZSFH,70156,2017-11-30,223216.0
ZSFH,70156,2017-10-31,221867.0
ZSFH,70156,2017-09-30,220608.0
ZSFH,70156,2017-08-31,219464.0
ZSFH,70156,2017-07-31,218368.0
ZSFH,70156,2017-06-30,217351.0
ZSFH,70156,2017-05-31,216411.0
ZSFH,70156,2017-04-30,215495.0
ZSFH,70156,2017-03-31,214543.0
ZSFH,70156,2017-02-28,213262.0
ZSFH,70156,2017-01-31,211916.0
ZSFH,70156,2016-12-31,210729.0
ZSFH,70156,2016-11-30,209758.0
ZSFH,70156,2016-10-31,208743.0
ZSFH,70156,2016-09-30,207848.0
ZSFH,70156,2016-08-31,207059.0
ZSFH,70156,2016-07-31,206275.0
ZSFH,70156,2016-06-30,205234.0
ZSFH,70156,2016-05-31,204270.0
ZSFH,70156,2016-04-30,203442.0
ZSFH,70156,2016-03-31,202776.0
ZSFH,70156,2016-02-29,202905.0
ZSFH,70156,2016-01-31,202999.0
ZSFH,70156,2015-12-31,203141.0
ZSFH,70156,2015-11-30,202474.0
ZSFH,70156,2015-10-31,201940.0
ZSFH,70156,2015-09-30,201346.0
ZSFH,70156,2015-08-31,200852.0
ZSFH,70156,2015-07-31,200126.0
ZSFH,70156,2015-06-30,199358.0
ZSFH,70156,2015-05-31,198463.0
ZSFH,70156,2015-04-30,197431.0
ZSFH,70156,2015-03-31,196363.0
ZSFH,70156,2015-02-28,195146.0
ZSFH,70156,2015-01-31,194256.0
ZSFH,70156,2014-12-31,193416.0
ZSFH,70156,2014-11-30,192805.0
ZSFH,70156,2014-10-31,192089.0
ZSFH,70156,2014-09-30,191379.0
ZSFH,70156,2014-08-31,190724.0
ZSFH,70156,2014-07-31,190315.0
ZSFH,70156,2014-06-30,189958.0
ZSFH,70156,2014-05-31,189614.0
ZSFH,70156,2014-04-30,189203.0
ZSFH,70156,2014-03-31,188868.0
ZSFH,70156,2014-02-28,188385.0
ZSFH,70156,2014-01-31,187822.0
ZSFH,70156,2013-12-31,187204.0
ZSFH,70156,2013-11-30,186747.0
ZSFH,70156,2013-10-31,186375.0
ZSFH,70156,2013-09-30,186046.0
ZSFH,70156,2013-08-31,185730.0
ZSFH,70156,2013-07-31,185437.0
ZSFH,70156,2013-06-30,185274.0
ZSFH,70156,2013-05-31,185187.0
ZSFH,70156,2013-04-30,185152.0
ZSFH,70156,2013-03-31,185101.0
ZSFH,70156,2013-02-28,185069.0
ZSFH,70156,2013-01-31,184931.0
ZSFH,70156,2012-12-31,184760.0
ZSFH,70156,2012-11-30,184472.0
ZSFH,70156,2012-10-31,184289.0
ZSFH,70156,2012-09-30,184167.0
ZSFH,70156,2012-08-31,184079.0
ZSFH,70156,2012-07-31,183975.0
ZSFH,70156,2012-06-30,183933.0
ZSFH,70156,2012-05-31,184040.0
ZSFH,70156,2012-04-30,184216.0
ZSFH,70156,2012-03-31,184307.0
ZSFH,70156,2012-02-29,184316.0
ZSFH,70156,2012-01-31,184428.0
ZSFH,70156,2011-12-31,184528.0
ZSFH,70156,2011-11-30,185054.0
ZSFH,70156,2011-10-31,185480.0
ZSFH,70156,2011-09-30,185815.0
ZSFH,70156,2011-08-31,185968.0
ZSFH,70156,2011-07-31,186188.0
ZSFH,70156,2011-06-30,186404.0
ZSFH,70156,2011-05-31,186572.0
ZSFH,70156,2011-04-30,186754.0
ZSFH,70156,2011-03-31,187249.0
ZSFH,70156,2011-02-28,187760.0
ZSFH,70156,2011-01-31,188326.0
ZSFH,70156,2010-12-31,188963.0
ZSFH,70156,2010-11-30,189419.0
ZSFH,70156,2010-10-31,189843.0
ZSFH,70156,2010-09-30,190246.0
ZSFH,70156,2010-08-31,190769.0
ZSFH,70156,2010-07-31,191234.0
ZSFH,70156,2010-06-30,191735.0
ZSFH,70156,2010-05-31,192124.0
ZSFH,70156,2010-04-30,192681.0
ZSFH,70156,2010-03-31,193015.0
ZSFH,70156,2010-02-28,193688.0
ZSFH,70156,2010-01-31,194381.0
ZSFH,70156,2009-12-31,195217.0
ZSFH,70156,2009-11-30,195963.0
ZSFH,70156,2009-10-31,196775.0
ZSFH,70156,2009-09-30,197879.0
ZSFH,70156,2009-08-31,199006.0
ZSFH,70156,2009-07-31,200035.0
ZSFH,70156,2009-06-30,200937.0
ZSFH,70156,2009-05-31,201775.0
ZSFH,70156,2009-04-30,202608.0
ZSFH,70156,2009-03-31,203406.0
ZSFH,70156,2009-02-28,204183.0
ZSFH,70156,2009-01-31,204868.0
ZSFH,70156,2008-12-31,205588.0
ZSFH,70156,2008-11-30,206347.0
ZSFH,70156,2008-10-31,207013.0
ZSFH,70156,2008-09-30,207352.0
ZSFH,70156,2008-08-31,207631.0
ZSFH,70156,2008-07-31,207925.0
ZSFH,70156,2008-06-30,208076.0
ZSFH,70156,2008-05-31,208398.0
ZSFH,70156,2008-04-30,208642.0
ZSFH,70156,2008-03-31,208891.0
ZSFH,70156,2008-02-29,208544.0
ZSFH,70156,2008-01-31,208021.0
ZSFH,70156,2007-12-31,207387.0
ZSFH,70156,2007-11-30,206928.0
ZSFH,70156,2007-10-31,206382.0
ZSFH,70156,2007-09-30,205894.0
ZSFH,70156,2007-08-31,205255.0
ZSFH,70156,2007-07-31,205026.0
ZSFH,70156,2007-06-30,205025.0
ZSFH,70156,2007-05-31,204655.0
ZSFH,70156,2007-04-30,203891.0
ZSFH,70156,2007-03-31,203139.0
ZSFH,70156,2007-02-28,202401.0
ZSFH,70156,2007-01-31,201328.0
ZSFH,70156,2006-12-31,199452.0
ZSFH,70156,2006-11-30,197845.0
ZSFH,70156,2006-10-31,196059.0
ZSFH,70156,2006-09-30,194493.0
ZSFH,70156,2006-08-31,192217.0
ZSFH,70156,2006-07-31,190737.0
ZSFH,70156,2006-06-30,189267.0
ZSFH,70156,2006-05-31,188435.0
ZSFH,70156,2006-04-30,187038.0
ZSFH,70156,2006-03-31,185338.0
ZSFH,70156,2006-02-28,183707.0
ZSFH,70156,2006-01-31,182196.0
ZSFH,70156,2005-12-31,181047.0
ZSFH,70156,2005-11-30,179433.0
ZSFH,70156,2005-10-31,177795.0
ZSFH,70156,2005-09-30,175854.0
ZSFH,70156,2005-08-31,174300.0
ZSFH,70156,2005-07-31,171900.0
ZSFH,70156,2005-06-30,169288.0
ZSFH,70156,2005-05-31,167541.0
ZSFH,70156,2005-04-30,166139.0
ZSFH,70157,2022-03-31,229450.0
ZSFH,70157,2022-02-28,228554.0
ZSFH,70157,2022-01-31,223775.0
ZSFH,70157,2021-12-31,222209.0
ZSFH,70157,2021-11-30,216919.0
ZSFH,70157,2021-10-31,215668.0
ZSFH,70157,2021-09-30,214017.0
ZSFH,70157,2021-08-31,212442.0
ZSFH,70157,2021-07-31,194053.0
ZSFH,70157,2021-06-30,192615.0
ZSFH,70157,2021-05-31,191132.0
ZSFH,70157,2021-04-30,191296.0
ZSFH,70157,2021-03-31,189700.0
ZSFH,70157,2021-02-28,186234.0
ZSFH,70157,2021-01-31,185892.0
ZSFH,70157,2020-12-31,185346.0
ZSFH,70157,2020-11-30,181919.0
ZSFH,70157,2020-10-31,181238.0
ZSFH,70157,2020-09-30,180360.0
ZSFH,70157,2020-08-31,179228.0
ZSFH,70157,2020-07-31,177801.0
ZSFH,70157,2020-06-30,177102.0
ZSFH,70157,2020-05-31,178022.0
ZSFH,70157,2020-04-30,177307.0
ZSFH,70157,2020-03-31,176685.0
ZSFH,70157,2020-02-29,176169.0
ZSFH,70157,2020-01-31,175710.0
ZSFH,70157,2019-12-31,175296.0
ZSFH,70157,2019-11-30,175097.0
ZSFH,70157,2019-10-31,174760.0
ZSFH,70157,2019-09-30,174172.0
ZSFH,70157,2019-08-31,173499.0
ZSFH,70157,2019-07-31,172879.0
ZSFH,70157,2019-06-30,172230.0
ZSFH,70157,2019-05-31,171764.0
ZSFH,70157,2019-04-30,171297.0
ZSFH,70157,2019-03-31,170710.0
ZSFH,70157,2019-02-28,170041.0
ZSFH,70157,2019-01-31,169461.0
ZSFH,70157,2018-12-31,169083.0
ZSFH,70157,2018-11-30,168561.0
ZSFH,70157,2018-10-31,167903.0
ZSFH,70157,2018-09-30,167390.0
ZSFH,70157,2018-08-31,166618.0
ZSFH,70157,2018-07-31,165922.0
ZSFH,70157,2018-06-30,165134.0
ZSFH,70157,2018-05-31,164603.0
ZSFH,70157,2018-04-30,163921.0
ZSFH,70157,2018-03-31,163261.0
ZSFH,70157,2018-02-28,162612.0
ZSFH,70157,2018-01-31,161731.0
ZSFH,70157,2017-12-31,160480.0
ZSFH,70157,2017-11-30,158785.0
ZSFH,70157,2017-10-31,157708.0
ZSFH,70157,2017-09-30,157048.0
ZSFH,70157,2017-08-31,156920.0
ZSFH,70157,2017-07-31,156577.0
ZSFH,70157,2017-06-30,156095.0
ZSFH,70157,2017-05-31,155117.0
ZSFH,70157,2017-04-30,154367.0
ZSFH,70157,2017-03-31,153833.0
ZSFH,70157,2017-02-28,152955.0
ZSFH,70157,2017-01-31,151999.0
ZSFH,70157,2016-12-31,150998.0
ZSFH,70157,2016-11-30,150719.0
ZSFH,70157,2016-10-31,150181.0
ZSFH,70157,2016-09-30,149353.0
ZSFH,70157,2016-08-31,148697.0
ZSFH,70157,2016-07-31,148149.0
ZSFH,70157,2016-06-30,148171.0
ZSFH,70157,2016-05-31,148121.0
ZSFH,70157,2016-04-30,147933.0
ZSFH,70157,2016-03-31,147572.0
ZSFH,70157,2016-02-29,147889.0
ZSFH,70157,2016-01-31,148537.0
ZSFH,70157,2015-12-31,149110.0
ZSFH,70157,2015-11-30,149101.0
ZSFH,70157,2015-10-31,148918.0
ZSFH,70157,2015-09-30,148566.0
ZSFH,70157,2015-08-31,147579.0
ZSFH,70157,2015-07-31,146648.0
ZSFH,70157,2015-06-30,145656.0
ZSFH,70157,2015-05-31,144857.0
ZSFH,70157,2015-04-30,143992.0
ZSFH,70157,2015-03-31,143155.0
ZSFH,70157,2015-02-28,141797.0
ZSFH,70157,2015-01-31,140283.0
ZSFH,70157,2014-12-31,138741.0
ZSFH,70157,2014-11-30,138038.0
ZSFH,70157,2014-10-31,137416.0
ZSFH,70157,2014-09-30,136679.0
ZSFH,70157,2014-08-31,136211.0
ZSFH,70157,2014-07-31,135787.0
ZSFH,70157,2014-06-30,135205.0
ZSFH,70157,2014-05-31,134712.0
ZSFH,70157,2014-04-30,134194.0
ZSFH,70157,2014-03-31,133885.0
ZSFH,70157,2014-02-28,134018.0
ZSFH,70157,2014-01-31,134099.0
ZSFH,70157,2013-12-31,134434.0
ZSFH,70157,2013-11-30,133941.0
ZSFH,70157,2013-10-31,133361.0
ZSFH,70157,2013-09-30,133164.0
ZSFH,70157,2013-08-31,132754.0
ZSFH,70157,2013-07-31,132574.0
ZSFH,70157,2013-06-30,132499.0
ZSFH,70157,2013-05-31,132761.0
ZSFH,70157,2013-04-30,133087.0
ZSFH,70157,2013-03-31,133142.0
ZSFH,70157,2013-02-28,133108.0
ZSFH,70157,2013-01-31,133504.0
ZSFH,70157,2012-12-31,133796.0
ZSFH,70157,2012-11-30,134034.0
ZSFH,70157,2012-10-31,134224.0
ZSFH,70157,2012-09-30,134443.0
ZSFH,70157,2012-08-31,134994.0
ZSFH,70157,2012-07-31,135279.0
ZSFH,70157,2012-06-30,135520.0
ZSFH,70157,2012-05-31,135322.0
ZSFH,70157,2012-04-30,135411.0
ZSFH,70157,2012-03-31,135363.0
ZSFH,70157,2012-02-29,135352.0
ZSFH,70157,2012-01-31,134925.0
ZSFH,70157,2011-12-31,134708.0
ZSFH,70157,2011-11-30,134792.0
ZSFH,70157,2011-10-31,135226.0
ZSFH,70157,2011-09-30,135584.0
ZSFH,70157,2011-08-31,136016.0
ZSFH,70157,2011-07-31,136193.0
ZSFH,70157,2011-06-30,136429.0
ZSFH,70157,2011-05-31,136736.0
ZSFH,70157,2011-04-30,136858.0
ZSFH,70157,2011-03-31,137062.0
ZSFH,70157,2011-02-28,136925.0
ZSFH,70157,2011-01-31,136709.0
ZSFH,70157,2010-12-31,136172.0
ZSFH,70157,2010-11-30,136367.0
ZSFH,70157,2010-10-31,136600.0
ZSFH,70157,2010-09-30,136817.0
ZSFH,70157,2010-08-31,136686.0
ZSFH,70157,2010-07-31,136832.0
ZSFH,70157,2010-06-30,137103.0
ZSFH,70157,2010-05-31,137492.0
ZSFH,70157,2010-04-30,137987.0
ZSFH,70157,2010-03-31,138870.0
ZSFH,70157,2010-02-28,139344.0
ZSFH,70157,2010-01-31,140303.0
ZSFH,70157,2009-12-31,141219.0
ZSFH,70157,2009-11-30,141963.0
ZSFH,70157,2009-10-31,142098.0
ZSFH,70157,2009-09-30,142316.0
ZSFH,70157,2009-08-31,142710.0
ZSFH,70157,2009-07-31,143338.0
ZSFH,70157,2009-06-30,143929.0
ZSFH,70157,2009-05-31,144829.0
ZSFH,70157,2009-04-30,145371.0
ZSFH,70157,2009-03-31,145495.0
ZSFH,70157,2009-02-28,146100.0
ZSFH,70157,2009-01-31,146292.0
ZSFH,70157,2008-12-31,147033.0
ZSFH,70157,2008-11-30,146931.0
ZSFH,70157,2008-10-31,147667.0
ZSFH,70157,2008-09-30,148287.0
ZSFH,70157,2008-08-31,148963.0
ZSFH,70157,2008-07-31,149548.0
ZSFH,70157,2008-06-30,149471.0
ZSFH,70157,2008-05-31,148705.0
ZSFH,70157,2008-04-30,148158.0
ZSFH,70157,2008-03-31,147743.0
ZSFH,70157,2008-02-29,147762.0
ZSFH,70157,2008-01-31,147557.0
ZSFH,70157,2007-12-31,147142.0
ZSFH,70157,2007-11-30,146992.0
ZSFH,70157,2007-10-31,146329.0
ZSFH,70157,2007-09-30,145634.0
ZSFH,70157,2007-08-31,145030.0
ZSFH,70157,2007-07-31,144206.0
ZSFH,70157,2007-06-30,143736.0
ZSFH,70157,2007-05-31,143253.0
ZSFH,70157,2007-04-30,143152.0
ZSFH,70157,2007-03-31,143330.0
ZSFH,70157,2007-02-28,143495.0
ZSFH,70157,2007-01-31,143424.0
ZSFH,70157,2006-12-31,142623.0
ZSFH,70157,2006-11-30,141045.0
ZSFH,70157,2006-10-31,139432.0
ZSFH,70157,2006-09-30,138007.0
ZSFH,70157,2006-08-31,137299.0
ZSFH,70157,2006-07-31,137079.0
ZSFH,70157,2006-06-30,137263.0
ZSFH,70157,2006-05-31,137236.0
ZSFH,70157,2006-04-30,136171.0
ZSFH,70157,2006-03-31,134463.0
ZSFH,70157,2006-02-28,132436.0
ZSFH,70157,2006-01-31,131494.0
ZSFH,70157,2005-12-31,131547.0
ZSFH,70157,2005-11-30,132767.0
ZSFH,70157,2005-10-31,134288.0
ZSFH,70157,2005-09-30,135110.0
ZSFH,70157,2005-08-31,134139.0
ZSFH,70157,2005-07-31,132080.0
ZSFH,70157,2005-06-30,129514.0
ZSFH,70157,2005-05-31,127884.0
ZSFH,70157,2005-04-30,126387.0
ZSFH,70157,2005-03-31,126020.0
ZSFH,70157,2005-02-28,125219.0
ZSFH,70157,2005-01-31,124395.0
ZSFH,70157,2004-12-31,123300.0
ZSFH,70157,2004-11-30,122324.0
ZSFH,70157,2004-10-31,121663.0
ZSFH,70157,2004-09-30,121176.0
ZSFH,70157,2004-08-31,121402.0
ZSFH,70157,2004-07-31,121631.0
ZSFH,70157,2004-06-30,121625.0
ZSFH,70157,2004-05-31,121552.0
ZSFH,70157,2004-04-30,122464.0
ZSFH,70157,2004-03-31,122803.0
ZSFH,70157,2004-02-29,123309.0
ZSFH,70157,2004-01-31,122814.0
ZSFH,70157,2003-12-31,121950.0
ZSFH,70157,2003-11-30,121003.0
ZSFH,70157,2003-10-31,119305.0
ZSFH,70157,2003-09-30,118131.0
ZSFH,70157,2003-08-31,117533.0
ZSFH,70157,2003-07-31,117782.0
ZSFH,70157,2003-06-30,118756.0
ZSFH,70157,2003-05-31,118497.0
ZSFH,70157,2003-04-30,118452.0
ZSFH,70157,2003-03-31,117424.0
ZSFH,70157,2003-02-28,117210.0
ZSFH,70157,2003-01-31,116795.0
ZSFH,70157,2002-12-31,116612.0
ZSFH,70157,2002-11-30,116052.0
ZSFH,70157,2002-10-31,115713.0
ZSFH,70157,2002-09-30,115722.0
ZSFH,70157,2002-08-31,114782.0
ZSFH,70157,2002-07-31,113735.0
ZSFH,70157,2002-06-30,112497.0
ZSFH,70157,2002-05-31,112067.0
ZSFH,70157,2002-04-30,111142.0
ZSFH,70157,2002-03-31,110838.0
ZSFH,70157,2002-02-28,110575.0
ZSFH,70157,2002-01-31,110762.0
ZSFH,70157,2001-12-31,111361.0
ZSFH,70157,2001-11-30,111223.0
ZSFH,70157,2001-10-31,111493.0
ZSFH,70157,2001-09-30,111052.0
ZSFH,70157,2001-08-31,111442.0
ZSFH,70157,2001-07-31,111691.0
ZSFH,70157,2001-06-30,111948.0
ZSFH,70157,2001-05-31,113183.0
ZSFH,70157,2001-04-30,113608.0
ZSFH,70157,2001-03-31,114546.0
ZSFH,70157,2001-02-28,114083.0
ZSFH,70157,2001-01-31,114532.0
ZSFH,70157,2000-12-31,113854.0
ZSFH,70157,2000-11-30,114332.0
ZSFH,70157,2000-10-31,113281.0
ZSFH,70157,2000-09-30,113330.0
ZSFH,70157,2000-08-31,112250.0
ZSFH,70157,2000-07-31,111590.0
ZSFH,70157,2000-06-30,110742.0
ZSFH,70157,2000-05-31,109472.0
ZSFH,70157,2000-04-30,109019.0
ZSFH,70157,2000-03-31,107619.0
ZSFH,70157,2000-02-29,106675.0
ZSFH,70157,2000-01-31,105441.0
ZSFH,70157,1999-12-31,104888.0
ZSFH,70157,1999-11-30,104826.0
ZSFH,70157,1999-10-31,105845.0
ZSFH,70157,1999-09-30,105758.0
ZSFH,70157,1999-08-31,106304.0
ZSFH,70157,1999-07-31,106617.0
ZSFH,70157,1999-06-30,107141.0
ZSFH,70157,1999-05-31,106629.0
ZSFH,70157,1999-04-30,105545.0
ZSFH,70157,1999-03-31,105286.0
ZSFH,70157,1999-02-28,106509.0
ZSFH,70157,1999-01-31,107471.0
ZSFH,70157,1998-12-31,108605.0
ZSFH,70157,1998-11-30,107694.0
ZSFH,70157,1998-10-31,106698.0
ZSFH,70157,1998-09-30,105826.0
ZSFH,70157,1998-08-31,105262.0
ZSFH,70157,1998-07-31,104922.0
ZSFH,70157,1998-06-30,103581.0
ZSFH,70157,1998-05-31,103413.0
ZSFH,70157,1998-04-30,103615.0
ZSFH,70157,1998-03-31,104165.0
ZSFH,70157,1998-02-28,103351.0
ZSFH,70157,1998-01-31,101214.0
ZSFH,70157,1997-12-31,98610.0
ZSFH,70157,1997-11-30,96938.0
ZSFH,70157,1997-10-31,95793.0
ZSFH,70157,1997-09-30,94484.0
ZSFH,70157,1997-08-31,93579.0
ZSFH,70157,1997-07-31,92488.0
ZSFH,70157,1997-06-30,92144.0
ZSFH,70157,1997-05-31,90886.0
ZSFH,70157,1997-04-30,89967.0
ZSFH,70157,1997-03-31,89399.0
ZSFH,70157,1997-02-28,88955.0
ZSFH,70157,1997-01-31,89320.0
ZSFH,70157,1996-12-31,89671.0
ZSFH,70157,1996-11-30,90034.0
ZSFH,70157,1996-10-31,89864.0
ZSFH,70157,1996-09-30,89841.0
ZSFH,70157,1996-08-31,89264.0
ZSFH,70157,1996-07-31,88710.0
ZSFH,70157,1996-06-30,87932.0
ZSFH,70157,1996-05-31,87478.0
ZSFH,70157,1996-04-30,86663.0
ZSFH,70157,1996-03-31,85285.0
ZSFH,70157,1996-02-29,84610.0
ZSFH,70157,1996-01-31,83822.0
ZSFH,70158,2022-03-31,244576.0
ZSFH,70158,2022-02-28,241435.0
ZSFH,70158,2022-01-31,234659.0
ZSFH,70158,2021-12-31,229960.0
ZSFH,70158,2021-11-30,224484.0
ZSFH,70158,2021-10-31,222665.0
ZSFH,70158,2021-09-30,220437.0
ZSFH,70158,2021-08-31,217971.0
ZSFH,70158,2021-07-31,203501.0
ZSFH,70158,2021-06-30,201863.0
ZSFH,70158,2021-05-31,200437.0
ZSFH,70158,2021-04-30,199240.0
ZSFH,70158,2021-03-31,197849.0
ZSFH,70158,2021-02-28,196582.0
ZSFH,70158,2021-01-31,196442.0
ZSFH,70158,2020-12-31,195937.0
ZSFH,70158,2020-11-30,194415.0
ZSFH,70158,2020-10-31,193615.0
ZSFH,70158,2020-09-30,191916.0
ZSFH,70158,2020-08-31,178648.0
ZSFH,70158,2020-07-31,175108.0
ZSFH,70158,2020-06-30,188376.0
ZSFH,70158,2020-05-31,187155.0
ZSFH,70158,2020-04-30,185647.0
ZSFH,70158,2020-03-31,184928.0
ZSFH,70158,2020-02-29,184231.0
ZSFH,70158,2020-01-31,183577.0
ZSFH,70158,2019-12-31,183237.0
ZSFH,70158,2019-11-30,182841.0
ZSFH,70158,2019-10-31,182622.0
ZSFH,70158,2019-09-30,181875.0
ZSFH,70158,2019-08-31,181105.0
ZSFH,70158,2019-07-31,180350.0
ZSFH,70158,2019-06-30,179823.0
ZSFH,70158,2019-05-31,179365.0
ZSFH,70158,2019-04-30,178753.0
ZSFH,70158,2019-03-31,178184.0
ZSFH,70158,2019-02-28,177660.0
ZSFH,70158,2019-01-31,177205.0
ZSFH,70158,2018-12-31,176601.0
ZSFH,70158,2018-11-30,175997.0
ZSFH,70158,2018-10-31,175186.0
ZSFH,70158,2018-09-30,174758.0
ZSFH,70158,2018-08-31,174558.0
ZSFH,70158,2018-07-31,174526.0
ZSFH,70158,2018-06-30,174160.0
ZSFH,70158,2018-05-31,173426.0
ZSFH,70158,2018-04-30,172534.0
ZSFH,70158,2018-03-31,171534.0
ZSFH,70158,2018-02-28,170553.0
ZSFH,70158,2018-01-31,169497.0
